,answer,answerUser,feature
508,0.6,A3F7TX7LITQ4UP,"age_(16.927, 41.333]_0"
509,0.2,A1KH1O9AZ7S642,"age_(16.927, 41.333]_1"
511,0.2,A17MFEPFEPG9U8,"age_(16.927, 41.333]_1"
512,0.3,A38ZGWB47QTEY6,"age_(16.927, 41.333]_1"
513,0.3,AD368A1RHHRC3,"age_(16.927, 41.333]_1"
516,0.5,A20NDRGSZZRQF,"age_(16.927, 41.333]_1"
517,0.3,A3HMBHM8HJLKRD,"age_(16.927, 41.333]_1"
519,0.3,A3BP890CXV4UMN,"age_(16.927, 41.333]_1"
520,0.3,A3PR8IJCUQ0V2G,"age_(16.927, 41.333]_1"
521,0.7,A340UGIDGIF4W6,"age_(16.927, 41.333]_1"
522,0.4,A23YHQJADTCAZY,"age_(16.927, 41.333]_1"
523,0.4,A2PUDL2GJEFV9H,"age_(16.927, 41.333]_1"
524,0.4,A22DDO8NILSX6O,"age_(16.927, 41.333]_1"
525,0.2,A5TI9UQEPLNWI,"age_(16.927, 41.333]_1"
526,0.3,A34MRQ1OP87XC6,"age_(16.927, 41.333]_1"
527,0.2,A2IFBLO7S1UYTZ,"age_(16.927, 41.333]_1"
528,0.3,A3F7TX7LITQ4UP,"age_(16.927, 41.333]_1"
529,0.4,A1KH1O9AZ7S642,"age_(16.927, 41.333]"
531,0.5,A17MFEPFEPG9U8,"age_(16.927, 41.333]"
532,0.8,A38ZGWB47QTEY6,"age_(16.927, 41.333]"
533,0.8,AD368A1RHHRC3,"age_(16.927, 41.333]"
536,0.6,A20NDRGSZZRQF,"age_(16.927, 41.333]"
537,0.3,A3HMBHM8HJLKRD,"age_(16.927, 41.333]"
539,0.8,A3BP890CXV4UMN,"age_(16.927, 41.333]"
540,0.6,A3PR8IJCUQ0V2G,"age_(16.927, 41.333]"
541,0.7,A340UGIDGIF4W6,"age_(16.927, 41.333]"
542,0.6,A23YHQJADTCAZY,"age_(16.927, 41.333]"
543,0.7,A2PUDL2GJEFV9H,"age_(16.927, 41.333]"
544,0.7,A22DDO8NILSX6O,"age_(16.927, 41.333]"
545,0.6,A5TI9UQEPLNWI,"age_(16.927, 41.333]"
546,0.1,A34MRQ1OP87XC6,"age_(16.927, 41.333]"
547,0.6,A2IFBLO7S1UYTZ,"age_(16.927, 41.333]"
548,0.4,A3F7TX7LITQ4UP,"age_(16.927, 41.333]"
549,0.3,AS092TU211EIO,income==>50K
550,0.4,A2S8ZTPKX3B928,income==>50K
551,0.3,AOTF48KUV9KWM,income==>50K
552,0.4,ANMXMEB55AGM6,income==>50K
553,0.4,A2HR7ZIX42FEPG,income==>50K
554,0.3,A1KUAL8PN2X8PK,income==>50K
555,0.4,A8KDSIY4KBYR4,income==>50K
559,0.6,A3HMBHM8HJLKRD,income==>50K
560,0.2,A3UFTJ34CN3JDK,income==>50K
561,0.5,A18RV9DXL6Z4TS,income==>50K
562,0.6,A2BGRGVU9HG0C6,income==>50K
563,0.3,A9WFXKAF1RF5Q,income==>50K
564,0.3,A3517BE0I9BSHL,income==>50K
565,0.4,A1EHBAQ0Z6KI32,income==>50K
566,0.4,A3U99QJZAE5FSX,income==>50K
567,0.3,ATBIPUCO3EKS6,income==>50K
568,0.4,A1YTP3NEKN5LG3,income==>50K
569,0.3,AS092TU211EIO,"age_(41.333, 65.667]_0"
571,0.3,AMWIBULQ4S8K3,"age_(41.333, 65.667]_0"
573,0.6,A2SBN9B6Q3DN2X,"age_(41.333, 65.667]_0"
574,0.6,A1X84CLJ7N1PLZ,"age_(41.333, 65.667]_0"
575,0.2,AMA18W8F60Y2J,"age_(41.333, 65.667]_0"
576,0.4,A259UZJQOOVE4V,"age_(41.333, 65.667]_0"
577,0.4,A2FW2A0XGWD73O,"age_(41.333, 65.667]_0"
578,0.1,A2FI2VTA8JVYS6,"age_(41.333, 65.667]_0"
579,0.7,A2IG075A0I3O73,"age_(41.333, 65.667]_0"
580,0.4,A3PQUGIQQBPR98,"age_(41.333, 65.667]_0"
581,0.3,A1S88VQY8G8CNC,"age_(41.333, 65.667]_0"
582,0.3,A3HMBHM8HJLKRD,"age_(41.333, 65.667]_0"
583,0.3,A15XX0WDRG29E7,"age_(41.333, 65.667]_0"
584,0.4,AEHONA1BIY9JB,"age_(41.333, 65.667]_0"
585,0.3,A142UVY0NHR97M,"age_(41.333, 65.667]_0"
586,0.3,A23437BMZ5T1FH,"age_(41.333, 65.667]_0"
587,0.3,AR72L0JX4D03W,"age_(41.333, 65.667]_0"
588,0.6,A1L00PO1P8D6E3,"age_(41.333, 65.667]_0"
589,0.3,AS092TU211EIO,"age_(41.333, 65.667]_1"
591,0.4,AMWIBULQ4S8K3,"age_(41.333, 65.667]_1"
593,0.9,A2SBN9B6Q3DN2X,"age_(41.333, 65.667]_1"
594,0.4,A1X84CLJ7N1PLZ,"age_(41.333, 65.667]_1"
595,0.8,AMA18W8F60Y2J,"age_(41.333, 65.667]_1"
596,0.5,A259UZJQOOVE4V,"age_(41.333, 65.667]_1"
597,0.4,A2FW2A0XGWD73O,"age_(41.333, 65.667]_1"
598,0.5,A2FI2VTA8JVYS6,"age_(41.333, 65.667]_1"
599,0.8,A2IG075A0I3O73,"age_(41.333, 65.667]_1"
600,0.3,A3PQUGIQQBPR98,"age_(41.333, 65.667]_1"
601,0.6,A1S88VQY8G8CNC,"age_(41.333, 65.667]_1"
602,0.3,A3HMBHM8HJLKRD,"age_(41.333, 65.667]_1"
603,0.6,A15XX0WDRG29E7,"age_(41.333, 65.667]_1"
604,0.6,AEHONA1BIY9JB,"age_(41.333, 65.667]_1"
605,0.4,A142UVY0NHR97M,"age_(41.333, 65.667]_1"
606,0.4,A23437BMZ5T1FH,"age_(41.333, 65.667]_1"
607,0.7,AR72L0JX4D03W,"age_(41.333, 65.667]_1"
608,0.7,A1L00PO1P8D6E3,"age_(41.333, 65.667]_1"
609,0.7,AS092TU211EIO,"age_(41.333, 65.667]"
611,0.5,AMWIBULQ4S8K3,"age_(41.333, 65.667]"
613,0.9,A2SBN9B6Q3DN2X,"age_(41.333, 65.667]"
614,0.5,A1X84CLJ7N1PLZ,"age_(41.333, 65.667]"
615,0.6,AMA18W8F60Y2J,"age_(41.333, 65.667]"
616,0.6,A259UZJQOOVE4V,"age_(41.333, 65.667]"
617,0.8,A2FW2A0XGWD73O,"age_(41.333, 65.667]"
618,0.3,A2FI2VTA8JVYS6,"age_(41.333, 65.667]"
619,0.4,A2IG075A0I3O73,"age_(41.333, 65.667]"
620,0.3,A3PQUGIQQBPR98,"age_(41.333, 65.667]"
621,0.5,A1S88VQY8G8CNC,"age_(41.333, 65.667]"
622,0.4,A3HMBHM8HJLKRD,"age_(41.333, 65.667]"
623,0.4,A15XX0WDRG29E7,"age_(41.333, 65.667]"
624,0.5,AEHONA1BIY9JB,"age_(41.333, 65.667]"
625,0.4,A142UVY0NHR97M,"age_(41.333, 65.667]"
626,0.9,A23437BMZ5T1FH,"age_(41.333, 65.667]"
627,0.5,AR72L0JX4D03W,"age_(41.333, 65.667]"
628,0.4,A1L00PO1P8D6E3,"age_(41.333, 65.667]"
629,0.1,AS092TU211EIO,"education.num_(11, 16]_0"
630,0.1,AIQ1I6ODSIO56,"education.num_(11, 16]_0"
631,0.1,ADAGUJNWMEPT6,"education.num_(11, 16]_0"
632,0.1,ATADQXPHL10Y8,"education.num_(11, 16]_0"
633,0.1,ANMXMEB55AGM6,"education.num_(11, 16]_0"
634,0.2,A3EIVR2LS7CCWB,"education.num_(11, 16]_0"
635,0.1,A39J5RLVDTM6SM,"education.num_(11, 16]_0"
636,0.3,A2WHC086WNUQNB,"education.num_(11, 16]_0"
637,0.8,A2FW2A0XGWD73O,"education.num_(11, 16]_0"
638,0.1,ANVAFB99K5RKP,"education.num_(11, 16]_0"
639,0.4,A369K7I5SXBPNC,"education.num_(11, 16]_0"
640,0.5,A3PQUGIQQBPR98,"education.num_(11, 16]_0"
641,0.1,A3HMBHM8HJLKRD,"education.num_(11, 16]_0"
642,0.5,A18RV9DXL6Z4TS,"education.num_(11, 16]_0"
643,0.2,A1OSRB1Q63XXWZ,"education.num_(11, 16]_0"
644,0.1,A2QSKK3UORCGNY,"education.num_(11, 16]_0"
645,0.4,AVNETQM99TKA7,"education.num_(11, 16]_0"
646,0.7,AKK8LQMS5H4GK,"education.num_(11, 16]_0"
647,0.4,A2M3LVBUZLN8MO,"education.num_(11, 16]_0"
648,0.1,A38ZV8LBZ034IZ,"education.num_(11, 16]_0"
649,0.9,A341FR20648KIN,"education.num_(11, 16]_0"
650,0.3,AS092TU211EIO,"education.num_(11, 16]_1"
651,0.3,AIQ1I6ODSIO56,"education.num_(11, 16]_1"
652,0.3,ADAGUJNWMEPT6,"education.num_(11, 16]_1"
653,0.8,ATADQXPHL10Y8,"education.num_(11, 16]_1"
654,0.3,ANMXMEB55AGM6,"education.num_(11, 16]_1"
655,0.6,A3EIVR2LS7CCWB,"education.num_(11, 16]_1"
656,0.6,A39J5RLVDTM6SM,"education.num_(11, 16]_1"
657,0.7,A2WHC086WNUQNB,"education.num_(11, 16]_1"
658,0.8,A2FW2A0XGWD73O,"education.num_(11, 16]_1"
659,0.4,ANVAFB99K5RKP,"education.num_(11, 16]_1"
660,0.5,A369K7I5SXBPNC,"education.num_(11, 16]_1"
661,0.5,A3PQUGIQQBPR98,"education.num_(11, 16]_1"
662,0.1,A3HMBHM8HJLKRD,"education.num_(11, 16]_1"
663,0.7,A18RV9DXL6Z4TS,"education.num_(11, 16]_1"
664,0.5,A1OSRB1Q63XXWZ,"education.num_(11, 16]_1"
665,0.7,A2QSKK3UORCGNY,"education.num_(11, 16]_1"
666,0.6,AVNETQM99TKA7,"education.num_(11, 16]_1"
667,0.7,AKK8LQMS5H4GK,"education.num_(11, 16]_1"
668,0.8,A2M3LVBUZLN8MO,"education.num_(11, 16]_1"
669,0.5,A38ZV8LBZ034IZ,"education.num_(11, 16]_1"
670,0.8,A341FR20648KIN,"education.num_(11, 16]_1"
671,0.6,AS092TU211EIO,"education.num_(11, 16]"
672,0.8,AIQ1I6ODSIO56,"education.num_(11, 16]"
673,0.8,ADAGUJNWMEPT6,"education.num_(11, 16]"
674,0.6,ATADQXPHL10Y8,"education.num_(11, 16]"
675,0.9,ANMXMEB55AGM6,"education.num_(11, 16]"
676,0.9,A3EIVR2LS7CCWB,"education.num_(11, 16]"
677,0.4,A39J5RLVDTM6SM,"education.num_(11, 16]"
678,0.9,A2WHC086WNUQNB,"education.num_(11, 16]"
679,0.8,A2FW2A0XGWD73O,"education.num_(11, 16]"
680,0.8,ANVAFB99K5RKP,"education.num_(11, 16]"
681,0.6,A369K7I5SXBPNC,"education.num_(11, 16]"
682,0.3,A3PQUGIQQBPR98,"education.num_(11, 16]"
683,0.2,A3HMBHM8HJLKRD,"education.num_(11, 16]"
684,0.3,A18RV9DXL6Z4TS,"education.num_(11, 16]"
685,0.3,A1OSRB1Q63XXWZ,"education.num_(11, 16]"
686,0.7,A2QSKK3UORCGNY,"education.num_(11, 16]"
687,0.4,AVNETQM99TKA7,"education.num_(11, 16]"
688,0.2,AKK8LQMS5H4GK,"education.num_(11, 16]"
689,0.6,A2M3LVBUZLN8MO,"education.num_(11, 16]"
690,0.9,A38ZV8LBZ034IZ,"education.num_(11, 16]"
691,0.2,A341FR20648KIN,"education.num_(11, 16]"
692,0.3,A1YY98SJG37KSU,marital.status_Married-civ-spouse_0
693,0.4,ATADQXPHL10Y8,marital.status_Married-civ-spouse_0
694,0.3,A3V9JFVZQ2XF4Y,marital.status_Married-civ-spouse_0
695,0.8,A2HG1N3BVQO6I,marital.status_Married-civ-spouse_0
696,0.3,ANMXMEB55AGM6,marital.status_Married-civ-spouse_0
697,0.4,A2FW2A0XGWD73O,marital.status_Married-civ-spouse_0
698,0.2,A3PQUGIQQBPR98,marital.status_Married-civ-spouse_0
703,0.8,A39BR7NYRDWC01,marital.status_Married-civ-spouse_0
704,0.2,ASNTJ81DXL7E8,marital.status_Married-civ-spouse_0
705,0.4,A1JR1MJO1PQUYG,marital.status_Married-civ-spouse_0
706,0.3,A23YHQJADTCAZY,marital.status_Married-civ-spouse_0
707,0.3,ATB9VOR75W6P3,marital.status_Married-civ-spouse_0
710,0.1,A20NITCOBY4775,marital.status_Married-civ-spouse_0
711,0.1,A3IB7YJHP04OHI,marital.status_Married-civ-spouse_0
712,0.6,A1YY98SJG37KSU,marital.status_Married-civ-spouse_1
713,0.6,ATADQXPHL10Y8,marital.status_Married-civ-spouse_1
714,0.5,A3V9JFVZQ2XF4Y,marital.status_Married-civ-spouse_1
715,0.6,A2HG1N3BVQO6I,marital.status_Married-civ-spouse_1
716,0.5,ANMXMEB55AGM6,marital.status_Married-civ-spouse_1
717,0.6,A2FW2A0XGWD73O,marital.status_Married-civ-spouse_1
718,0.8,A3PQUGIQQBPR98,marital.status_Married-civ-spouse_1
723,0.5,A39BR7NYRDWC01,marital.status_Married-civ-spouse_1
724,0.4,ASNTJ81DXL7E8,marital.status_Married-civ-spouse_1
725,0.2,A1JR1MJO1PQUYG,marital.status_Married-civ-spouse_1
726,0.8,A23YHQJADTCAZY,marital.status_Married-civ-spouse_1
727,0.4,ATB9VOR75W6P3,marital.status_Married-civ-spouse_1
730,0.5,A20NITCOBY4775,marital.status_Married-civ-spouse_1
731,0.1,A3IB7YJHP04OHI,marital.status_Married-civ-spouse_1
732,0.9,A1YY98SJG37KSU,marital.status_Married-civ-spouse
733,0.6,ATADQXPHL10Y8,marital.status_Married-civ-spouse
734,0.3,A3V9JFVZQ2XF4Y,marital.status_Married-civ-spouse
735,0.9,A2HG1N3BVQO6I,marital.status_Married-civ-spouse
736,0.9,ANMXMEB55AGM6,marital.status_Married-civ-spouse
737,0.6,A2FW2A0XGWD73O,marital.status_Married-civ-spouse
738,0.5,A3PQUGIQQBPR98,marital.status_Married-civ-spouse
743,0.3,A39BR7NYRDWC01,marital.status_Married-civ-spouse
744,0.7,ASNTJ81DXL7E8,marital.status_Married-civ-spouse
745,0.6,A1JR1MJO1PQUYG,marital.status_Married-civ-spouse
746,0.8,A23YHQJADTCAZY,marital.status_Married-civ-spouse
747,0.6,ATB9VOR75W6P3,marital.status_Married-civ-spouse
750,0.9,A20NITCOBY4775,marital.status_Married-civ-spouse
751,0.8,A3IB7YJHP04OHI,marital.status_Married-civ-spouse
752,0.4,AGQ12PTGHKMDU,education_Assoc-voc_0
753,0.4,A22DDO8NILSX6O,education_Assoc-voc_0
754,0.4,AVHZJ2HQJG3NB,education_Assoc-voc_0
755,0.3,ANMXMEB55AGM6,education_Assoc-voc_0
756,0.1,A1KJI092IOCO8Q,education_Assoc-voc_0
757,0.2,A2GR3333S2F53G,education_Assoc-voc_0
758,0.3,A2MX9B3EOEGOU,education_Assoc-voc_0
759,0.4,A19V3A2N7GWL77,education_Assoc-voc_0
760,0.1,A2LPRUXRREYKGO,education_Assoc-voc_0
763,0.3,A3BP890CXV4UMN,education_Assoc-voc_0
764,0.1,A1OSRB1Q63XXWZ,education_Assoc-voc_0
765,0.1,A2W5Q0IVJUS7Y6,education_Assoc-voc_0
766,0.3,A340UGIDGIF4W6,education_Assoc-voc_0
767,0.1,A3VGOSQOJP67ES,education_Assoc-voc_0
768,0.4,A264DM5HSNI3MU,education_Assoc-voc_0
769,0.6,ATBIPUCO3EKS6,education_Assoc-voc_0
770,0.1,A1RWNYJA5X25YH,education_Assoc-voc_0
771,0.2,AFXNF8FWT090W,education_Assoc-voc_0
772,0.6,AGQ12PTGHKMDU,education_Assoc-voc_1
773,0.6,A22DDO8NILSX6O,education_Assoc-voc_1
774,0.6,AVHZJ2HQJG3NB,education_Assoc-voc_1
775,0.7,ANMXMEB55AGM6,education_Assoc-voc_1
776,0.2,A1KJI092IOCO8Q,education_Assoc-voc_1
777,0.5,A2GR3333S2F53G,education_Assoc-voc_1
778,0.7,A2MX9B3EOEGOU,education_Assoc-voc_1
779,0.6,A19V3A2N7GWL77,education_Assoc-voc_1
780,0.3,A2LPRUXRREYKGO,education_Assoc-voc_1
783,0.6,A3BP890CXV4UMN,education_Assoc-voc_1
784,0.2,A1OSRB1Q63XXWZ,education_Assoc-voc_1
785,0.6,A2W5Q0IVJUS7Y6,education_Assoc-voc_1
786,0.3,A340UGIDGIF4W6,education_Assoc-voc_1
787,0.6,A3VGOSQOJP67ES,education_Assoc-voc_1
788,0.6,A264DM5HSNI3MU,education_Assoc-voc_1
789,0.3,ATBIPUCO3EKS6,education_Assoc-voc_1
790,0.4,A1RWNYJA5X25YH,education_Assoc-voc_1
791,0.3,AFXNF8FWT090W,education_Assoc-voc_1
792,0.3,AGQ12PTGHKMDU,education_Assoc-voc
793,0.3,A22DDO8NILSX6O,education_Assoc-voc
794,0.5,AVHZJ2HQJG3NB,education_Assoc-voc
795,0.4,ANMXMEB55AGM6,education_Assoc-voc
796,0.3,A1KJI092IOCO8Q,education_Assoc-voc
797,0.6,A2GR3333S2F53G,education_Assoc-voc
798,0.3,A2MX9B3EOEGOU,education_Assoc-voc
799,0.3,A19V3A2N7GWL77,education_Assoc-voc
800,0.7,A2LPRUXRREYKGO,education_Assoc-voc
803,0.5,A3BP890CXV4UMN,education_Assoc-voc
804,0.3,A1OSRB1Q63XXWZ,education_Assoc-voc
805,0.1,A2W5Q0IVJUS7Y6,education_Assoc-voc
806,0.4,A340UGIDGIF4W6,education_Assoc-voc
807,0.7,A3VGOSQOJP67ES,education_Assoc-voc
808,0.2,A264DM5HSNI3MU,education_Assoc-voc
809,0.3,ATBIPUCO3EKS6,education_Assoc-voc
810,0.2,A1RWNYJA5X25YH,education_Assoc-voc
811,0.6,AFXNF8FWT090W,education_Assoc-voc
812,0.4,AS092TU211EIO,"education.num_(6, 11]_0"
815,0.6,ANMXMEB55AGM6,"education.num_(6, 11]_0"
816,0.4,A3VGOSQOJP67ES,"education.num_(6, 11]_0"
817,0.6,A1X04W4VU2I2CY,"education.num_(6, 11]_0"
818,0.3,A3PQUGIQQBPR98,"education.num_(6, 11]_0"
819,0.1,A21EJWA14YMY79,"education.num_(6, 11]_0"
820,0.2,A3KG85LTX4J6N0,"education.num_(6, 11]_0"
823,0.7,A15CL9A9FVSJDW,"education.num_(6, 11]_0"
824,0.5,A3760PCQD2MPIO,"education.num_(6, 11]_0"
825,0.6,A340UGIDGIF4W6,"education.num_(6, 11]_0"
826,0.1,A2HR7ZIX42FEPG,"education.num_(6, 11]_0"
827,0.4,A1Q6IR9E7MW3BM,"education.num_(6, 11]_0"
828,0.3,AOAZMLP27GD81,"education.num_(6, 11]_0"
829,0.8,A1CH3TODZNQCES,"education.num_(6, 11]_0"
830,0.6,A2VO6AGSLIK072,"education.num_(6, 11]_0"
831,0.1,A38ZV8LBZ034IZ,"education.num_(6, 11]_0"
832,0.4,AS092TU211EIO,"education.num_(6, 11]_1"
835,0.1,ANMXMEB55AGM6,"education.num_(6, 11]_1"
836,0.6,A3VGOSQOJP67ES,"education.num_(6, 11]_1"
837,0.8,A1X04W4VU2I2CY,"education.num_(6, 11]_1"
838,0.5,A3PQUGIQQBPR98,"education.num_(6, 11]_1"
839,0.3,A21EJWA14YMY79,"education.num_(6, 11]_1"
840,0.4,A3KG85LTX4J6N0,"education.num_(6, 11]_1"
843,0.7,A15CL9A9FVSJDW,"education.num_(6, 11]_1"
844,0.3,A3760PCQD2MPIO,"education.num_(6, 11]_1"
845,0.8,A340UGIDGIF4W6,"education.num_(6, 11]_1"
846,0.1,A2HR7ZIX42FEPG,"education.num_(6, 11]_1"
847,0.2,A1Q6IR9E7MW3BM,"education.num_(6, 11]_1"
848,0.9,AOAZMLP27GD81,"education.num_(6, 11]_1"
849,0.4,A1CH3TODZNQCES,"education.num_(6, 11]_1"
850,0.6,A2VO6AGSLIK072,"education.num_(6, 11]_1"
851,0.1,A38ZV8LBZ034IZ,"education.num_(6, 11]_1"
852,0.4,AS092TU211EIO,"education.num_(6, 11]"
855,0.1,ANMXMEB55AGM6,"education.num_(6, 11]"
856,0.8,A3VGOSQOJP67ES,"education.num_(6, 11]"
857,0.6,A1X04W4VU2I2CY,"education.num_(6, 11]"
858,0.4,A3PQUGIQQBPR98,"education.num_(6, 11]"
859,0.3,A21EJWA14YMY79,"education.num_(6, 11]"
860,0.9,A3KG85LTX4J6N0,"education.num_(6, 11]"
863,0.3,A15CL9A9FVSJDW,"education.num_(6, 11]"
864,0.5,A3760PCQD2MPIO,"education.num_(6, 11]"
865,0.4,A340UGIDGIF4W6,"education.num_(6, 11]"
866,0.4,A2HR7ZIX42FEPG,"education.num_(6, 11]"
867,0.1,A1Q6IR9E7MW3BM,"education.num_(6, 11]"
868,0.1,AOAZMLP27GD81,"education.num_(6, 11]"
869,0.3,A1CH3TODZNQCES,"education.num_(6, 11]"
870,0.1,A2VO6AGSLIK072,"education.num_(6, 11]"
871,0.1,A38ZV8LBZ034IZ,"education.num_(6, 11]"
872,0.3,ATADQXPHL10Y8,"capital.loss_(2904, 4356]_0"
873,0.4,A1F1OZ54G177D8,"capital.loss_(2904, 4356]_0"
874,0.6,ANMXMEB55AGM6,"capital.loss_(2904, 4356]_0"
875,0.8,A1NITMHYG5YL3H,"capital.loss_(2904, 4356]_0"
876,0.4,ASNTJ81DXL7E8,"capital.loss_(2904, 4356]_0"
877,0.6,AK81F0NOBFJS3,"capital.loss_(2904, 4356]_0"
878,0.3,A3PGULUBHF331P,"capital.loss_(2904, 4356]_0"
879,0.8,A36H3PO6JZD414,"capital.loss_(2904, 4356]_0"
880,0.6,A2594GNYHM9VWE,"capital.loss_(2904, 4356]_0"
881,0.8,A14ADQ7RUN6TDY,"capital.loss_(2904, 4356]_0"
882,0.4,A3PQUGIQQBPR98,"capital.loss_(2904, 4356]_0"
883,0.8,AD1ILDUXZHASF,"capital.loss_(2904, 4356]_0"
884,0.2,A214PGGAZWG2BV,"capital.loss_(2904, 4356]_0"
885,0.7,A3BJNFU4T7RU11,"capital.loss_(2904, 4356]_0"
886,0.8,A3DTBL9NV7SDQC,"capital.loss_(2904, 4356]_0"
887,0.6,A1BW7N44HGFDOC,"capital.loss_(2904, 4356]_0"
888,0.5,A2LJRJUH5XEPT9,"capital.loss_(2904, 4356]_0"
889,0.2,A3BI98I9V2FL0T,"capital.loss_(2904, 4356]_0"
890,0.2,AJS5YERFP9TTZ,"capital.loss_(2904, 4356]_0"
891,0.8,AADRVG2QVZH75,"capital.loss_(2904, 4356]_0"
892,0.2,A2KG59JUICJLP0,"capital.loss_(2904, 4356]_0"
893,0.8,ATADQXPHL10Y8,"capital.loss_(2904, 4356]_1"
894,0.8,A1F1OZ54G177D8,"capital.loss_(2904, 4356]_1"
895,0.9,ANMXMEB55AGM6,"capital.loss_(2904, 4356]_1"
896,0.8,A1NITMHYG5YL3H,"capital.loss_(2904, 4356]_1"
897,0.7,ASNTJ81DXL7E8,"capital.loss_(2904, 4356]_1"
898,0.7,AK81F0NOBFJS3,"capital.loss_(2904, 4356]_1"
899,0.2,A3PGULUBHF331P,"capital.loss_(2904, 4356]_1"
900,0.7,A36H3PO6JZD414,"capital.loss_(2904, 4356]_1"
901,0.6,A2594GNYHM9VWE,"capital.loss_(2904, 4356]_1"
902,0.8,A14ADQ7RUN6TDY,"capital.loss_(2904, 4356]_1"
903,0.2,A3PQUGIQQBPR98,"capital.loss_(2904, 4356]_1"
904,0.2,AD1ILDUXZHASF,"capital.loss_(2904, 4356]_1"
905,0.4,A214PGGAZWG2BV,"capital.loss_(2904, 4356]_1"
906,0.7,A3BJNFU4T7RU11,"capital.loss_(2904, 4356]_1"
907,0.9,A3DTBL9NV7SDQC,"capital.loss_(2904, 4356]_1"
908,0.8,A1BW7N44HGFDOC,"capital.loss_(2904, 4356]_1"
909,0.9,A2LJRJUH5XEPT9,"capital.loss_(2904, 4356]_1"
910,0.2,A3BI98I9V2FL0T,"capital.loss_(2904, 4356]_1"
911,0.8,AJS5YERFP9TTZ,"capital.loss_(2904, 4356]_1"
912,0.9,AADRVG2QVZH75,"capital.loss_(2904, 4356]_1"
913,0.4,A2KG59JUICJLP0,"capital.loss_(2904, 4356]_1"
914,0.6,ATADQXPHL10Y8,"capital.loss_(2904, 4356]"
915,0.1,A1F1OZ54G177D8,"capital.loss_(2904, 4356]"
916,0.1,ANMXMEB55AGM6,"capital.loss_(2904, 4356]"
917,0.3,A1NITMHYG5YL3H,"capital.loss_(2904, 4356]"
918,0.1,ASNTJ81DXL7E8,"capital.loss_(2904, 4356]"
919,0.2,AK81F0NOBFJS3,"capital.loss_(2904, 4356]"
920,0.4,A3PGULUBHF331P,"capital.loss_(2904, 4356]"
921,0.5,A36H3PO6JZD414,"capital.loss_(2904, 4356]"
922,0.4,A2594GNYHM9VWE,"capital.loss_(2904, 4356]"
923,0.1,A14ADQ7RUN6TDY,"capital.loss_(2904, 4356]"
924,0.4,A3PQUGIQQBPR98,"capital.loss_(2904, 4356]"
925,0.6,AD1ILDUXZHASF,"capital.loss_(2904, 4356]"
926,0.3,A214PGGAZWG2BV,"capital.loss_(2904, 4356]"
927,0.3,A3BJNFU4T7RU11,"capital.loss_(2904, 4356]"
928,0.8,A3DTBL9NV7SDQC,"capital.loss_(2904, 4356]"
929,0.3,A1BW7N44HGFDOC,"capital.loss_(2904, 4356]"
930,0.2,A2LJRJUH5XEPT9,"capital.loss_(2904, 4356]"
931,0.2,A3BI98I9V2FL0T,"capital.loss_(2904, 4356]"
932,0.1,AJS5YERFP9TTZ,"capital.loss_(2904, 4356]"
933,0.3,AADRVG2QVZH75,"capital.loss_(2904, 4356]"
934,0.8,A2KG59JUICJLP0,"capital.loss_(2904, 4356]"
935,0.5,A2E0V5B7CD4LDQ,education_Assoc-acdm_0
936,0.3,A34MRQ1OP87XC6,education_Assoc-acdm_0
937,0.4,ANMXMEB55AGM6,education_Assoc-acdm_0
938,0.3,A340UGIDGIF4W6,education_Assoc-acdm_0
939,0.3,A2U31V169A20GY,education_Assoc-acdm_0
940,0.3,AS092TU211EIO,education_Assoc-acdm_0
941,0.8,A2E0V5B7CD4LDQ,education_Assoc-acdm_1
942,0.5,A34MRQ1OP87XC6,education_Assoc-acdm_1
943,0.6,ANMXMEB55AGM6,education_Assoc-acdm_1
944,0.9,A340UGIDGIF4W6,education_Assoc-acdm_1
945,0.4,A2U31V169A20GY,education_Assoc-acdm_1
946,0.4,AS092TU211EIO,education_Assoc-acdm_1
947,0.8,A2E0V5B7CD4LDQ,education_Assoc-acdm
948,0.3,A34MRQ1OP87XC6,education_Assoc-acdm
949,0.3,ANMXMEB55AGM6,education_Assoc-acdm
950,0.6,A340UGIDGIF4W6,education_Assoc-acdm
951,0.4,A2U31V169A20GY,education_Assoc-acdm
952,0.4,AS092TU211EIO,education_Assoc-acdm
953,0.6,A3BJNFU4T7RU11,relationship_Own-child_0
954,0.6,A1TT25CZLTLF0,relationship_Own-child_0
955,0.4,A1GUUOCIDL11VX,relationship_Own-child_0
956,0.7,A1X04W4VU2I2CY,relationship_Own-child_0
957,0.3,AOZMBH3OIDCG0,relationship_Own-child_0
958,0.4,A14U4WPDS8ITPQ,relationship_Own-child_0
959,0.3,APV0WJWTK3IP3,relationship_Own-child_0
960,0.3,A27MJOV91GA8R3,relationship_Own-child_0
961,0.8,A1945USNZHTROX,relationship_Own-child_0
962,0.5,AVHJ2SNIMGZ91,relationship_Own-child_0
964,0.4,A3GTIIFSMHAKRZ,relationship_Own-child_0
965,0.5,A10DCC73F2CKHC,relationship_Own-child_0
966,0.5,A1YTNGH5SMM2CJ,relationship_Own-child_0
968,0.4,A30NX5HEQGGFPP,relationship_Own-child_0
969,0.2,AZGBKAM5JUV5A,relationship_Own-child_0
970,0.4,A1TEQTP52NS7D1,relationship_Own-child_0
