,answer,answerUser,feature
569,0.3,A1ZIFC5AFQCDZT,"electricity consumption_[90210000, 7952000000]"
570,0.6,A364KJDYEBAWC9,"electricity consumption_[90210000, 7952000000]"
571,0.1,ANMXMEB55AGM6,"electricity consumption_[90210000, 7952000000]"
572,0.2,ATB9VOR75W6P3,"electricity consumption_[90210000, 7952000000]"
573,0.4,A1T16G11LQWFXC,"electricity consumption_[90210000, 7952000000]"
575,0.4,A3CXGZFXBRW21C,"electricity consumption_[90210000, 7952000000]"
577,0.6,A2WCV7ULUPKVNQ,"electricity consumption_[90210000, 7952000000]"
578,0.4,AOAZMLP27GD81,"electricity consumption_[90210000, 7952000000]"
579,0.5,AIW85EF59VCQO,"electricity consumption_[90210000, 7952000000]"
580,0.4,A356795ET25HER,"electricity consumption_[90210000, 7952000000]"
586,0.1,A21UY4EAYOIRA0,"electricity consumption_[90210000, 7952000000]"
589,0.8,A3JT22BLG866CK,"electricity consumption_[90210000, 7952000000]"
591,0.2,A3BL2ZEODD79AZ,"electricity consumption_[90210000, 7952000000]"
592,0.6,A2TYLR23CHRULH,"electricity consumption_[90210000, 7952000000]"
593,0.4,A3F710EVFD9MM2,"electricity consumption_[90210000, 7952000000]"
594,0.3,A1SWTHM03SN731,"electricity consumption_[90210000, 7952000000]"
596,0.2,A3NSJ6GJC7TZSG,"electricity consumption_[90210000, 7952000000]"
597,0.2,A1FGKIKJYSL1MI,"electricity consumption_[90210000, 7952000000]"
598,0.4,A1HEUX7S8HBZWT,"electricity consumption_[90210000, 7952000000]"
600,0.4,A3HMDGRGC5JB7E,"electricity consumption_[90210000, 7952000000]"
601,0.4,AVHJ2SNIMGZ91,"electricity consumption_[90210000, 7952000000]"
602,0.3,A3EWCWQBNJF0QV,"electricity consumption_[90210000, 7952000000]"
603,0.4,AOPG07J95DDJT,"electricity consumption_[90210000, 7952000000]"
604,0.4,APV0WJWTK3IP3,"electricity consumption_[90210000, 7952000000]"
605,0.3,A491WHP3DPYZN,"electricity consumption_[90210000, 7952000000]"
607,0.2,AGQ12PTGHKMDU,"electricity consumption_[90210000, 7952000000]"
608,0.4,A1ZD9SJXQ9C6EW,"electricity consumption_[90210000, 7952000000]"
610,0.4,AKVDY8OXNMQED,"electricity consumption_[90210000, 7952000000]"
611,0.4,A2O2Q0LVWOWJ1G,"electricity consumption_[90210000, 7952000000]"
612,0.2,A34MRQ1OP87XC6,"electricity consumption_[90210000, 7952000000]"
613,0.3,A2CLSASUR08Z0O,"electricity consumption_[90210000, 7952000000]"
614,0.2,A31681CCEVDIH3,"electricity consumption_[90210000, 7952000000]"
615,0.6,A21FSF2MCK11IR,"electricity consumption_[90210000, 7952000000]"
617,0.8,A3VURMEKHPIATF,"inflation rate_(1.9, 4.2]_0"
618,0.6,ANMXMEB55AGM6,"inflation rate_(1.9, 4.2]_0"
619,0.3,A2ABSQBRUAUS4C,"inflation rate_(1.9, 4.2]_0"
620,0.8,AVHZJ2HQJG3NB,"inflation rate_(1.9, 4.2]_0"
621,0.6,A17ELSQUMU0QT6,"inflation rate_(1.9, 4.2]_0"
624,0.1,A17EWYBEPWNY4M,"inflation rate_(1.9, 4.2]_0"
628,0.2,A3GTIIFSMHAKRZ,"inflation rate_(1.9, 4.2]_0"
635,0.5,A1ZIFC5AFQCDZT,"inflation rate_(1.9, 4.2]_0"
636,0.3,A1R0689JPSQ3OF,"inflation rate_(1.9, 4.2]_0"
638,0.8,A3JT22BLG866CK,"inflation rate_(1.9, 4.2]_0"
640,0.1,A8BMQ1EVH7RGG,"inflation rate_(1.9, 4.2]_0"
642,0.2,AS5P5QIEGUD5X,"inflation rate_(1.9, 4.2]_0"
643,0.5,ALVNMQMD3Q3ZE,"inflation rate_(1.9, 4.2]_0"
644,0.6,ABMPX2Y2IRBMG,"inflation rate_(1.9, 4.2]_0"
645,0.5,A1BAEFJ2OG7NJ0,"inflation rate_(1.9, 4.2]_0"
646,0.5,A259UZJQOOVE4V,"inflation rate_(1.9, 4.2]_0"
647,0.1,A1LX01YCTICO4V,"inflation rate_(1.9, 4.2]_0"
648,0.5,AOTF48KUV9KWM,"inflation rate_(1.9, 4.2]_0"
649,0.4,A1743ZO14I4NFO,"inflation rate_(1.9, 4.2]_0"
651,0.5,A3Q1EZDNIUK41P,"inflation rate_(1.9, 4.2]_0"
652,0.7,A3PQUGIQQBPR98,"inflation rate_(1.9, 4.2]_0"
655,0.1,A3B9OZQTE4US3T,"inflation rate_(1.9, 4.2]_0"
656,0.9,A3HNEYFOIJWPH1,"inflation rate_(1.9, 4.2]_0"
657,0.4,AURYD2FH3FUOQ,"inflation rate_(1.9, 4.2]_0"
658,0.9,A3RYI5HXC2MJLN,"inflation rate_(1.9, 4.2]_0"
659,0.7,A2VU8AC7MY3721,"inflation rate_(1.9, 4.2]_0"
660,0.5,A14I3K8UN3612X,"inflation rate_(1.9, 4.2]_0"
662,0.3,A1MTRZDRKNB9GV,"inflation rate_(1.9, 4.2]_0"
664,0.1,A1J9IYN46FX00O,"inflation rate_(1.9, 4.2]_0"
666,0.2,A37QW51L039KKQ,"inflation rate_(1.9, 4.2]_0"
667,0.4,AX0KHOWMMM6Z2,"inflation rate_(1.9, 4.2]_0"
668,0.2,A21UY4EAYOIRA0,"inflation rate_(1.9, 4.2]_0"
669,0.5,A21HDHQPENLF2X,"inflation rate_(1.9, 4.2]_0"
671,0.5,A3VURMEKHPIATF,"inflation rate_(1.9, 4.2]_1"
672,0.4,ANMXMEB55AGM6,"inflation rate_(1.9, 4.2]_1"
673,0.5,A2ABSQBRUAUS4C,"inflation rate_(1.9, 4.2]_1"
674,0.6,AVHZJ2HQJG3NB,"inflation rate_(1.9, 4.2]_1"
675,0.9,A17ELSQUMU0QT6,"inflation rate_(1.9, 4.2]_1"
678,0.1,A17EWYBEPWNY4M,"inflation rate_(1.9, 4.2]_1"
682,0.5,A3GTIIFSMHAKRZ,"inflation rate_(1.9, 4.2]_1"
689,0.5,A1ZIFC5AFQCDZT,"inflation rate_(1.9, 4.2]_1"
690,0.6,A1R0689JPSQ3OF,"inflation rate_(1.9, 4.2]_1"
692,0.5,A3JT22BLG866CK,"inflation rate_(1.9, 4.2]_1"
694,0.3,A8BMQ1EVH7RGG,"inflation rate_(1.9, 4.2]_1"
696,0.4,AS5P5QIEGUD5X,"inflation rate_(1.9, 4.2]_1"
697,0.6,ALVNMQMD3Q3ZE,"inflation rate_(1.9, 4.2]_1"
698,0.6,ABMPX2Y2IRBMG,"inflation rate_(1.9, 4.2]_1"
699,0.6,A1BAEFJ2OG7NJ0,"inflation rate_(1.9, 4.2]_1"
700,0.6,A259UZJQOOVE4V,"inflation rate_(1.9, 4.2]_1"
701,0.7,A1LX01YCTICO4V,"inflation rate_(1.9, 4.2]_1"
702,0.5,AOTF48KUV9KWM,"inflation rate_(1.9, 4.2]_1"
703,0.7,A1743ZO14I4NFO,"inflation rate_(1.9, 4.2]_1"
705,0.5,A3Q1EZDNIUK41P,"inflation rate_(1.9, 4.2]_1"
706,0.7,A3PQUGIQQBPR98,"inflation rate_(1.9, 4.2]_1"
709,0.1,A3B9OZQTE4US3T,"inflation rate_(1.9, 4.2]_1"
710,0.8,A3HNEYFOIJWPH1,"inflation rate_(1.9, 4.2]_1"
711,0.2,AURYD2FH3FUOQ,"inflation rate_(1.9, 4.2]_1"
712,0.1,A3RYI5HXC2MJLN,"inflation rate_(1.9, 4.2]_1"
713,0.5,A2VU8AC7MY3721,"inflation rate_(1.9, 4.2]_1"
714,0.7,A14I3K8UN3612X,"inflation rate_(1.9, 4.2]_1"
716,0.5,A1MTRZDRKNB9GV,"inflation rate_(1.9, 4.2]_1"
718,0.6,A1J9IYN46FX00O,"inflation rate_(1.9, 4.2]_1"
720,0.5,A37QW51L039KKQ,"inflation rate_(1.9, 4.2]_1"
721,0.8,AX0KHOWMMM6Z2,"inflation rate_(1.9, 4.2]_1"
722,0.5,A21UY4EAYOIRA0,"inflation rate_(1.9, 4.2]_1"
723,0.7,A21HDHQPENLF2X,"inflation rate_(1.9, 4.2]_1"
725,0.9,A3VURMEKHPIATF,"inflation rate_(1.9, 4.2]"
726,0.3,ANMXMEB55AGM6,"inflation rate_(1.9, 4.2]"
727,0.6,A2ABSQBRUAUS4C,"inflation rate_(1.9, 4.2]"
728,0.2,AVHZJ2HQJG3NB,"inflation rate_(1.9, 4.2]"
729,0.1,A17ELSQUMU0QT6,"inflation rate_(1.9, 4.2]"
732,0.1,A17EWYBEPWNY4M,"inflation rate_(1.9, 4.2]"
736,0.4,A3GTIIFSMHAKRZ,"inflation rate_(1.9, 4.2]"
742,0.6,A1ZIFC5AFQCDZT,"inflation rate_(1.9, 4.2]"
743,0.6,A1R0689JPSQ3OF,"inflation rate_(1.9, 4.2]"
745,0.1,A3JT22BLG866CK,"inflation rate_(1.9, 4.2]"
747,0.6,A8BMQ1EVH7RGG,"inflation rate_(1.9, 4.2]"
749,0.4,AS5P5QIEGUD5X,"inflation rate_(1.9, 4.2]"
750,0.3,ALVNMQMD3Q3ZE,"inflation rate_(1.9, 4.2]"
751,0.7,ABMPX2Y2IRBMG,"inflation rate_(1.9, 4.2]"
752,0.5,A1BAEFJ2OG7NJ0,"inflation rate_(1.9, 4.2]"
753,0.4,A259UZJQOOVE4V,"inflation rate_(1.9, 4.2]"
754,0.3,A1LX01YCTICO4V,"inflation rate_(1.9, 4.2]"
755,0.3,AOTF48KUV9KWM,"inflation rate_(1.9, 4.2]"
756,0.6,A1743ZO14I4NFO,"inflation rate_(1.9, 4.2]"
758,0.3,A3Q1EZDNIUK41P,"inflation rate_(1.9, 4.2]"
759,0.5,A3PQUGIQQBPR98,"inflation rate_(1.9, 4.2]"
762,0.1,A3B9OZQTE4US3T,"inflation rate_(1.9, 4.2]"
763,0.5,A3HNEYFOIJWPH1,"inflation rate_(1.9, 4.2]"
764,0.2,AURYD2FH3FUOQ,"inflation rate_(1.9, 4.2]"
765,0.5,A2VU8AC7MY3721,"inflation rate_(1.9, 4.2]"
766,0.3,A14I3K8UN3612X,"inflation rate_(1.9, 4.2]"
768,0.7,A1MTRZDRKNB9GV,"inflation rate_(1.9, 4.2]"
770,0.6,A1J9IYN46FX00O,"inflation rate_(1.9, 4.2]"
772,0.1,A37QW51L039KKQ,"inflation rate_(1.9, 4.2]"
773,0.2,AX0KHOWMMM6Z2,"inflation rate_(1.9, 4.2]"
774,0.8,A21UY4EAYOIRA0,"inflation rate_(1.9, 4.2]"
775,0.4,A21HDHQPENLF2X,"inflation rate_(1.9, 4.2]"
779,0.6,A1FBO95OVBYOH1,"exports_(77193333333.333, 1580000000000]_0"
781,0.3,ASNTJ81DXL7E8,"exports_(77193333333.333, 1580000000000]_0"
782,0.2,A1GF29TP5AVQ49,"exports_(77193333333.333, 1580000000000]_0"
783,0.2,ADAGUJNWMEPT6,"exports_(77193333333.333, 1580000000000]_0"
791,0.2,A145AXBDTCIW6Z,"exports_(77193333333.333, 1580000000000]_0"
795,0.5,A35BY30TC8WCL4,"exports_(77193333333.333, 1580000000000]_0"
798,0.3,A369K7I5SXBPNC,"exports_(77193333333.333, 1580000000000]_0"
799,0.1,A2SPHNTPIDGC55,"exports_(77193333333.333, 1580000000000]_0"
801,0.8,A37EV8RZ82WT8E,"exports_(77193333333.333, 1580000000000]_0"
804,0.3,A248ARSA6FS20S,"exports_(77193333333.333, 1580000000000]_0"
805,0.1,A1YGENVE7OI5JL,"exports_(77193333333.333, 1580000000000]_0"
806,0.3,A2A46VB7JDA2EM,"exports_(77193333333.333, 1580000000000]_0"
807,0.2,A1AQK667NBERJ1,"exports_(77193333333.333, 1580000000000]_0"
810,0.6,A27SMEOPKV84VI,"exports_(77193333333.333, 1580000000000]_0"
811,0.5,A26HYP1WO5YM2F,"exports_(77193333333.333, 1580000000000]_0"
812,0.3,APY3V4YLSXQ8Z,"exports_(77193333333.333, 1580000000000]_0"
813,0.2,A7OWP0PQ1EI0A,"exports_(77193333333.333, 1580000000000]_0"
814,0.4,A2PXJTMWGUE5DC,"exports_(77193333333.333, 1580000000000]_0"
815,0.3,A3U21PUMQ6NGT2,"exports_(77193333333.333, 1580000000000]_0"
817,0.1,A36MTY8RSWBZU7,"exports_(77193333333.333, 1580000000000]_0"
819,0.2,AVLUX03TCOCEZ,"exports_(77193333333.333, 1580000000000]_0"
820,0.2,A11R8G0FYA2UVQ,"exports_(77193333333.333, 1580000000000]_0"
821,0.5,A1ZIFC5AFQCDZT,"exports_(77193333333.333, 1580000000000]_0"
822,0.4,ATB9VOR75W6P3,"exports_(77193333333.333, 1580000000000]_0"
824,0.2,A1MTRZDRKNB9GV,"exports_(77193333333.333, 1580000000000]_0"
825,0.1,ADEMAGRRRGSPT,"exports_(77193333333.333, 1580000000000]_0"
826,0.6,A2UO3QJZNC2VOE,"exports_(77193333333.333, 1580000000000]_0"
827,0.2,A3QDZ935V5U31J,"exports_(77193333333.333, 1580000000000]_0"
829,0.3,A17GH7I35D6K03,"exports_(77193333333.333, 1580000000000]_0"
830,0.1,A3HNEYFOIJWPH1,"exports_(77193333333.333, 1580000000000]_0"
831,0.2,A1BAEFJ2OG7NJ0,"exports_(77193333333.333, 1580000000000]_0"
832,0.4,A1KFIQBETMB81I,"exports_(77193333333.333, 1580000000000]_0"
835,0.2,A1R0689JPSQ3OF,"exports_(77193333333.333, 1580000000000]_0"
836,0.7,A2O7H7VXLFN6BP,"exports_(77193333333.333, 1580000000000]_0"
838,0.6,A3E3OELJKHW58C,"exports_(77193333333.333, 1580000000000]_0"
841,0.3,A1E9YXB24AC78F,"exports_(77193333333.333, 1580000000000]_0"
843,0.4,A259UZJQOOVE4V,"exports_(77193333333.333, 1580000000000]_0"
844,0.3,A7K1E50V2CCU2,"exports_(77193333333.333, 1580000000000]_0"
845,0.1,A364KJDYEBAWC9,"exports_(77193333333.333, 1580000000000]_0"
849,0.7,A3UVW94KB9UBAJ,"exports_(77193333333.333, 1580000000000]_0"
851,0.3,A2JCK494NV7TFX,"exports_(77193333333.333, 1580000000000]_0"
852,0.3,A25YG9M911WA3T,"exports_(77193333333.333, 1580000000000]_0"
854,0.2,A311S2J8UUQ7QR,"exports_(77193333333.333, 1580000000000]_0"
855,0.5,A3UV55HC87DO9C,"exports_(77193333333.333, 1580000000000]_0"
858,0.4,A1EQ2HDHF2WWSY,"exports_(77193333333.333, 1580000000000]_0"
859,0.5,A110KENBXU7SUJ,"exports_(77193333333.333, 1580000000000]_0"
862,0.4,AAU61MG2R6RH0,"exports_(77193333333.333, 1580000000000]_0"
863,0.1,ADWDNBND4BW94,"exports_(77193333333.333, 1580000000000]_0"
864,0.3,A1SL65Z68BK1UT,"exports_(77193333333.333, 1580000000000]_0"
865,0.3,A2M4YIC3XU2693,"exports_(77193333333.333, 1580000000000]_0"
867,0.5,A212WMJOUG2P4R,"exports_(77193333333.333, 1580000000000]_0"
868,0.6,A2JCHN90PRUWDH,"exports_(77193333333.333, 1580000000000]_0"
872,0.9,A1FBO95OVBYOH1,"exports_(77193333333.333, 1580000000000]_1"
874,0.6,ASNTJ81DXL7E8,"exports_(77193333333.333, 1580000000000]_1"
875,0.7,A1GF29TP5AVQ49,"exports_(77193333333.333, 1580000000000]_1"
876,0.9,ADAGUJNWMEPT6,"exports_(77193333333.333, 1580000000000]_1"
884,0.8,A145AXBDTCIW6Z,"exports_(77193333333.333, 1580000000000]_1"
888,0.8,A35BY30TC8WCL4,"exports_(77193333333.333, 1580000000000]_1"
891,0.6,A369K7I5SXBPNC,"exports_(77193333333.333, 1580000000000]_1"
892,0.1,A2SPHNTPIDGC55,"exports_(77193333333.333, 1580000000000]_1"
894,0.3,A37EV8RZ82WT8E,"exports_(77193333333.333, 1580000000000]_1"
897,0.7,A248ARSA6FS20S,"exports_(77193333333.333, 1580000000000]_1"
898,0.1,A1YGENVE7OI5JL,"exports_(77193333333.333, 1580000000000]_1"
899,0.3,A2A46VB7JDA2EM,"exports_(77193333333.333, 1580000000000]_1"
900,0.8,A1AQK667NBERJ1,"exports_(77193333333.333, 1580000000000]_1"
903,0.8,A27SMEOPKV84VI,"exports_(77193333333.333, 1580000000000]_1"
904,0.6,A26HYP1WO5YM2F,"exports_(77193333333.333, 1580000000000]_1"
905,0.6,APY3V4YLSXQ8Z,"exports_(77193333333.333, 1580000000000]_1"
906,0.1,A7OWP0PQ1EI0A,"exports_(77193333333.333, 1580000000000]_1"
907,0.9,A2PXJTMWGUE5DC,"exports_(77193333333.333, 1580000000000]_1"
908,0.4,A3U21PUMQ6NGT2,"exports_(77193333333.333, 1580000000000]_1"
910,0.6,A36MTY8RSWBZU7,"exports_(77193333333.333, 1580000000000]_1"
912,0.8,AVLUX03TCOCEZ,"exports_(77193333333.333, 1580000000000]_1"
913,0.3,A11R8G0FYA2UVQ,"exports_(77193333333.333, 1580000000000]_1"
914,0.1,A1ZIFC5AFQCDZT,"exports_(77193333333.333, 1580000000000]_1"
915,0.9,ATB9VOR75W6P3,"exports_(77193333333.333, 1580000000000]_1"
917,0.5,A1MTRZDRKNB9GV,"exports_(77193333333.333, 1580000000000]_1"
918,0.1,ADEMAGRRRGSPT,"exports_(77193333333.333, 1580000000000]_1"
919,0.8,A2UO3QJZNC2VOE,"exports_(77193333333.333, 1580000000000]_1"
920,0.7,A3QDZ935V5U31J,"exports_(77193333333.333, 1580000000000]_1"
922,0.6,A17GH7I35D6K03,"exports_(77193333333.333, 1580000000000]_1"
923,0.9,A3HNEYFOIJWPH1,"exports_(77193333333.333, 1580000000000]_1"
924,0.8,A1BAEFJ2OG7NJ0,"exports_(77193333333.333, 1580000000000]_1"
925,0.6,A1KFIQBETMB81I,"exports_(77193333333.333, 1580000000000]_1"
928,0.9,A1R0689JPSQ3OF,"exports_(77193333333.333, 1580000000000]_1"
929,0.6,A2O7H7VXLFN6BP,"exports_(77193333333.333, 1580000000000]_1"
931,0.9,A3E3OELJKHW58C,"exports_(77193333333.333, 1580000000000]_1"
934,0.8,A1E9YXB24AC78F,"exports_(77193333333.333, 1580000000000]_1"
936,0.7,A259UZJQOOVE4V,"exports_(77193333333.333, 1580000000000]_1"
937,0.1,A7K1E50V2CCU2,"exports_(77193333333.333, 1580000000000]_1"
938,0.9,A364KJDYEBAWC9,"exports_(77193333333.333, 1580000000000]_1"
942,0.9,A3UVW94KB9UBAJ,"exports_(77193333333.333, 1580000000000]_1"
944,0.8,A2JCK494NV7TFX,"exports_(77193333333.333, 1580000000000]_1"
945,0.5,A25YG9M911WA3T,"exports_(77193333333.333, 1580000000000]_1"
947,0.6,A311S2J8UUQ7QR,"exports_(77193333333.333, 1580000000000]_1"
948,0.6,A3UV55HC87DO9C,"exports_(77193333333.333, 1580000000000]_1"
951,0.9,A1EQ2HDHF2WWSY,"exports_(77193333333.333, 1580000000000]_1"
952,0.4,A110KENBXU7SUJ,"exports_(77193333333.333, 1580000000000]_1"
955,0.8,AAU61MG2R6RH0,"exports_(77193333333.333, 1580000000000]_1"
956,0.1,ADWDNBND4BW94,"exports_(77193333333.333, 1580000000000]_1"
957,0.8,A1SL65Z68BK1UT,"exports_(77193333333.333, 1580000000000]_1"
958,0.7,A2M4YIC3XU2693,"exports_(77193333333.333, 1580000000000]_1"
960,0.8,A212WMJOUG2P4R,"exports_(77193333333.333, 1580000000000]_1"
961,0.6,A2JCHN90PRUWDH,"exports_(77193333333.333, 1580000000000]_1"
965,0.2,A1FBO95OVBYOH1,"exports_(77193333333.333, 1580000000000]"
967,0.5,ASNTJ81DXL7E8,"exports_(77193333333.333, 1580000000000]"
968,0.2,A1GF29TP5AVQ49,"exports_(77193333333.333, 1580000000000]"
969,0.3,ADAGUJNWMEPT6,"exports_(77193333333.333, 1580000000000]"
977,0.1,A145AXBDTCIW6Z,"exports_(77193333333.333, 1580000000000]"
981,0.3,A35BY30TC8WCL4,"exports_(77193333333.333, 1580000000000]"
984,0.1,A369K7I5SXBPNC,"exports_(77193333333.333, 1580000000000]"
985,0.1,A2SPHNTPIDGC55,"exports_(77193333333.333, 1580000000000]"
987,0.1,A37EV8RZ82WT8E,"exports_(77193333333.333, 1580000000000]"
990,0.2,A248ARSA6FS20S,"exports_(77193333333.333, 1580000000000]"
991,0.1,A1YGENVE7OI5JL,"exports_(77193333333.333, 1580000000000]"
992,0.4,A2A46VB7JDA2EM,"exports_(77193333333.333, 1580000000000]"
993,0.5,A1AQK667NBERJ1,"exports_(77193333333.333, 1580000000000]"
996,0.4,A27SMEOPKV84VI,"exports_(77193333333.333, 1580000000000]"
997,0.3,A26HYP1WO5YM2F,"exports_(77193333333.333, 1580000000000]"
998,0.1,APY3V4YLSXQ8Z,"exports_(77193333333.333, 1580000000000]"
999,0.3,A7OWP0PQ1EI0A,"exports_(77193333333.333, 1580000000000]"
1000,0.5,A2PXJTMWGUE5DC,"exports_(77193333333.333, 1580000000000]"
1001,0.5,A3U21PUMQ6NGT2,"exports_(77193333333.333, 1580000000000]"
1003,0.4,A36MTY8RSWBZU7,"exports_(77193333333.333, 1580000000000]"
1005,0.3,AVLUX03TCOCEZ,"exports_(77193333333.333, 1580000000000]"
1006,0.1,A11R8G0FYA2UVQ,"exports_(77193333333.333, 1580000000000]"
1007,0.2,ATB9VOR75W6P3,"exports_(77193333333.333, 1580000000000]"
1008,0.6,A1MTRZDRKNB9GV,"exports_(77193333333.333, 1580000000000]"
1009,0.2,A2UO3QJZNC2VOE,"exports_(77193333333.333, 1580000000000]"
1010,0.4,A3QDZ935V5U31J,"exports_(77193333333.333, 1580000000000]"
1012,0.1,A17GH7I35D6K03,"exports_(77193333333.333, 1580000000000]"
1013,0.7,A3HNEYFOIJWPH1,"exports_(77193333333.333, 1580000000000]"
1014,0.1,A1BAEFJ2OG7NJ0,"exports_(77193333333.333, 1580000000000]"
1015,0.2,A1KFIQBETMB81I,"exports_(77193333333.333, 1580000000000]"
1018,0.3,A1R0689JPSQ3OF,"exports_(77193333333.333, 1580000000000]"
1019,0.5,A2O7H7VXLFN6BP,"exports_(77193333333.333, 1580000000000]"
1021,0.2,A3E3OELJKHW58C,"exports_(77193333333.333, 1580000000000]"
1024,0.4,A1E9YXB24AC78F,"exports_(77193333333.333, 1580000000000]"
1026,0.2,A259UZJQOOVE4V,"exports_(77193333333.333, 1580000000000]"
1027,0.1,A364KJDYEBAWC9,"exports_(77193333333.333, 1580000000000]"
1031,0.8,A3UVW94KB9UBAJ,"exports_(77193333333.333, 1580000000000]"
1033,0.5,A2JCK494NV7TFX,"exports_(77193333333.333, 1580000000000]"
1034,0.4,A25YG9M911WA3T,"exports_(77193333333.333, 1580000000000]"
1036,0.4,A311S2J8UUQ7QR,"exports_(77193333333.333, 1580000000000]"
1037,0.6,A3UV55HC87DO9C,"exports_(77193333333.333, 1580000000000]"
1040,0.2,A1EQ2HDHF2WWSY,"exports_(77193333333.333, 1580000000000]"
1041,0.6,A110KENBXU7SUJ,"exports_(77193333333.333, 1580000000000]"
1044,0.3,AAU61MG2R6RH0,"exports_(77193333333.333, 1580000000000]"
1045,0.5,A1SL65Z68BK1UT,"exports_(77193333333.333, 1580000000000]"
1046,0.6,A2M4YIC3XU2693,"exports_(77193333333.333, 1580000000000]"
1048,0.6,A212WMJOUG2P4R,"exports_(77193333333.333, 1580000000000]"
1049,0.4,A2JCHN90PRUWDH,"exports_(77193333333.333, 1580000000000]"
1050,0.4,A1KJI092IOCO8Q,"public debt_(61.733, 226.1]_0"
1051,0.4,A1AQK667NBERJ1,"public debt_(61.733, 226.1]_0"
1052,0.3,ANMXMEB55AGM6,"public debt_(61.733, 226.1]_0"
1053,0.7,AL36KBFL3ORCD,"public debt_(61.733, 226.1]_0"
1054,0.3,A1JSUTQQBKXS86,"public debt_(61.733, 226.1]_0"
1055,0.5,AOTF48KUV9KWM,"public debt_(61.733, 226.1]_0"
1057,0.1,A3DT085TCZLLMH,"public debt_(61.733, 226.1]_0"
1059,0.7,A10MH2GE01BXXE,"public debt_(61.733, 226.1]_0"
1060,0.3,A14D297BQB6QF3,"public debt_(61.733, 226.1]_0"
1061,0.7,AVIH7MSMSTZCW,"public debt_(61.733, 226.1]_0"
1069,0.4,A1HKB73TUJ5Z42,"public debt_(61.733, 226.1]_0"
1070,0.6,A3HNEYFOIJWPH1,"public debt_(61.733, 226.1]_0"
1072,0.1,A3IB7YJHP04OHI,"public debt_(61.733, 226.1]_0"
1073,0.3,A1GF29TP5AVQ49,"public debt_(61.733, 226.1]_0"
1074,0.6,A34N6YXTZKEPPW,"public debt_(61.733, 226.1]_0"
1077,0.6,A2Z19J95Q1IXMZ,"public debt_(61.733, 226.1]_0"
1078,0.7,A2F48NO7AD9VKK,"public debt_(61.733, 226.1]_0"
1080,0.3,A3U7TRQS729GNW,"public debt_(61.733, 226.1]_0"
1085,0.8,A19BMRBO5UAD6H,"public debt_(61.733, 226.1]_0"
1086,0.8,A29ZJBKY6UG4B8,"public debt_(61.733, 226.1]_0"
1087,0.2,A2EDI66B0KTBEH,"public debt_(61.733, 226.1]_0"
1088,0.3,A1QVNF19XSRSD7,"public debt_(61.733, 226.1]_0"
1089,0.1,A30RAYNDOWQ61S,"public debt_(61.733, 226.1]_0"
1090,0.6,A319HGTKM0UY0V,"public debt_(61.733, 226.1]_0"
1091,0.6,A23TQQBMP0WE0X,"public debt_(61.733, 226.1]_0"
1092,0.2,AGQ12PTGHKMDU,"public debt_(61.733, 226.1]_0"
1094,0.3,A99XFZJQZBRU7,"public debt_(61.733, 226.1]_0"
1095,0.7,A3K0TCD0S67NV7,"public debt_(61.733, 226.1]_0"
1096,0.5,ATB9VOR75W6P3,"public debt_(61.733, 226.1]_0"
1097,0.3,A12R2U6TBB3OOG,"public debt_(61.733, 226.1]_0"
1099,0.9,A2HL2THWOYKV97,"public debt_(61.733, 226.1]_0"
1100,0.8,AM6QCETB9LZFK,"public debt_(61.733, 226.1]_0"
1101,0.3,A1GYO6CJMVA9ZA,"public debt_(61.733, 226.1]_0"
1102,0.8,A2Y5UD9VD9RKUK,"public debt_(61.733, 226.1]_0"
1103,0.5,A27MJOV91GA8R3,"public debt_(61.733, 226.1]_0"
1104,0.4,A1KJI092IOCO8Q,"public debt_(61.733, 226.1]_1"
1105,0.5,A1AQK667NBERJ1,"public debt_(61.733, 226.1]_1"
1106,0.7,ANMXMEB55AGM6,"public debt_(61.733, 226.1]_1"
1107,0.3,AL36KBFL3ORCD,"public debt_(61.733, 226.1]_1"
1108,0.8,A1JSUTQQBKXS86,"public debt_(61.733, 226.1]_1"
1109,0.5,AOTF48KUV9KWM,"public debt_(61.733, 226.1]_1"
1111,0.1,A3DT085TCZLLMH,"public debt_(61.733, 226.1]_1"
1113,0.3,A10MH2GE01BXXE,"public debt_(61.733, 226.1]_1"
1114,0.6,A14D297BQB6QF3,"public debt_(61.733, 226.1]_1"
1115,0.3,AVIH7MSMSTZCW,"public debt_(61.733, 226.1]_1"
1123,0.3,A1HKB73TUJ5Z42,"public debt_(61.733, 226.1]_1"
1124,0.2,A3HNEYFOIJWPH1,"public debt_(61.733, 226.1]_1"
1126,0.1,A3IB7YJHP04OHI,"public debt_(61.733, 226.1]_1"
1127,0.7,A1GF29TP5AVQ49,"public debt_(61.733, 226.1]_1"
1128,0.8,A34N6YXTZKEPPW,"public debt_(61.733, 226.1]_1"
1131,0.2,A2Z19J95Q1IXMZ,"public debt_(61.733, 226.1]_1"
1132,0.8,A2F48NO7AD9VKK,"public debt_(61.733, 226.1]_1"
1134,0.8,A3U7TRQS729GNW,"public debt_(61.733, 226.1]_1"
1139,0.6,A19BMRBO5UAD6H,"public debt_(61.733, 226.1]_1"
1140,0.3,A29ZJBKY6UG4B8,"public debt_(61.733, 226.1]_1"
1141,0.8,A2EDI66B0KTBEH,"public debt_(61.733, 226.1]_1"
