,answer,answerUser,feature
513,0.3,A364KJDYEBAWC9,"electricity consumption per person_(4244.0286, 48501.33]_0"
516,0.3,ATB9VOR75W6P3,"electricity consumption per person_(4244.0286, 48501.33]_0"
517,0.4,A1T16G11LQWFXC,"electricity consumption per person_(4244.0286, 48501.33]_0"
518,0.7,A1M8GE34UYSUCB,"electricity consumption per person_(4244.0286, 48501.33]_0"
519,0.9,A1D4I1QYL9713I,"electricity consumption per person_(4244.0286, 48501.33]_0"
520,0.5,A1X0WT0A91ZCIH,"electricity consumption per person_(4244.0286, 48501.33]_0"
521,0.1,A29AX5O8KL48F8,"electricity consumption per person_(4244.0286, 48501.33]_0"
522,0.3,A10DCC73F2CKHC,"electricity consumption per person_(4244.0286, 48501.33]_0"
523,0.1,A17ELSQUMU0QT6,"electricity consumption per person_(4244.0286, 48501.33]_0"
524,0.3,A1ZRK6K5JUPJAV,"electricity consumption per person_(4244.0286, 48501.33]_0"
525,0.1,A2P0T88FJMZXUM,"electricity consumption per person_(4244.0286, 48501.33]_0"
526,0.5,A9DDL2ARURWLI,"electricity consumption per person_(4244.0286, 48501.33]_0"
527,0.4,A2O7P3NAOR9TUG,"electricity consumption per person_(4244.0286, 48501.33]_0"
528,0.3,A5UHPNDXCAO7O,"electricity consumption per person_(4244.0286, 48501.33]_0"
529,0.1,A2YKW761AK4ZGY,"electricity consumption per person_(4244.0286, 48501.33]_0"
530,0.4,A3HHDPKL3O3O7Y,"electricity consumption per person_(4244.0286, 48501.33]_0"
531,0.2,A2M4YIC3XU2693,"electricity consumption per person_(4244.0286, 48501.33]_0"
532,0.1,A1GF29TP5AVQ49,"electricity consumption per person_(4244.0286, 48501.33]_0"
533,0.6,A3Y2Z6ZK6HEAC,"electricity consumption per person_(4244.0286, 48501.33]_0"
540,0.6,A2CF2BD4Q0ZDJN,"electricity consumption per person_(4244.0286, 48501.33]_0"
541,0.3,A11R8G0FYA2UVQ,"electricity consumption per person_(4244.0286, 48501.33]_0"
542,0.3,A3O9Q7AV4TDE4G,"electricity consumption per person_(4244.0286, 48501.33]_0"
543,0.5,A1TM1ZFU4OIPTD,"electricity consumption per person_(4244.0286, 48501.33]_0"
544,0.2,A35QZFRG4FKK3Z,"electricity consumption per person_(4244.0286, 48501.33]_0"
545,0.2,A3L4RJUHA0CJEA,"electricity consumption per person_(4244.0286, 48501.33]_0"
546,0.2,A1743ZO14I4NFO,"electricity consumption per person_(4244.0286, 48501.33]_0"
547,0.8,A292IMAU5EW3MN,"electricity consumption per person_(4244.0286, 48501.33]_0"
548,0.1,ANQG22MEKC96H,"electricity consumption per person_(4244.0286, 48501.33]_0"
549,0.1,A8GWYS9O8FUEK,"electricity consumption per person_(4244.0286, 48501.33]_0"
550,0.8,A2VU8AC7MY3721,"electricity consumption per person_(4244.0286, 48501.33]_0"
551,0.6,A28VVLG6MDEQC4,"electricity consumption per person_(4244.0286, 48501.33]_0"
552,0.1,A1YX741QQSMKPS,"electricity consumption per person_(4244.0286, 48501.33]_0"
553,0.7,A1OIXGF4N7O93T,"electricity consumption per person_(4244.0286, 48501.33]_0"
554,0.3,A1NKBXOTZAI1YK,"electricity consumption per person_(4244.0286, 48501.33]_0"
555,0.8,AOPG07J95DDJT,"electricity consumption per person_[26.757, 1320.325]_0"
556,0.6,A2OVMADBMBNWFK,"electricity consumption per person_[26.757, 1320.325]_0"
557,0.6,A273EH17NSJRH0,"electricity consumption per person_[26.757, 1320.325]_0"
558,0.7,AU849EHZNGV2Z,"electricity consumption per person_[26.757, 1320.325]_0"
559,0.6,AVDF9O70MW7X8,"electricity consumption per person_[26.757, 1320.325]_0"
560,0.1,A1RWNYJA5X25YH,"electricity consumption per person_[26.757, 1320.325]_0"
561,0.9,A3U7TRQS729GNW,"electricity consumption per person_[26.757, 1320.325]_0"
562,0.8,A2AG45K4ULNBHF,"electricity consumption per person_[26.757, 1320.325]_0"
563,0.8,A2OJ5XOEKTKRR9,"electricity consumption per person_[26.757, 1320.325]_0"
572,0.2,AJ3F5RR0P8LZR,"electricity consumption per person_[26.757, 1320.325]_0"
575,0.4,A3JT22BLG866CK,"electricity consumption per person_[26.757, 1320.325]_0"
578,0.5,A1BAEFJ2OG7NJ0,"electricity consumption per person_[26.757, 1320.325]_0"
579,0.8,A26U4IKXMXT0ZA,"electricity consumption per person_[26.757, 1320.325]_0"
580,0.8,A1M8GE34UYSUCB,"electricity consumption per person_[26.757, 1320.325]_0"
581,0.7,ANMXMEB55AGM6,"electricity consumption per person_[26.757, 1320.325]_0"
582,0.7,A1A98K2NOI1QEC,"electricity consumption per person_[26.757, 1320.325]_0"
583,0.1,A3NHJPE6326P9V,"electricity consumption per person_[26.757, 1320.325]_0"
584,0.6,A1NKBXOTZAI1YK,"electricity consumption per person_[26.757, 1320.325]_0"
585,0.3,A1R0689JPSQ3OF,"electricity consumption_(55576666666.667, 3890000000000]_0"
586,0.2,A1EUK516LU9118,"electricity consumption_(55576666666.667, 3890000000000]_0"
590,0.4,A10DCC73F2CKHC,"electricity consumption_(55576666666.667, 3890000000000]_0"
591,0.1,A1F2YZD2VD1CTM,"electricity consumption_(55576666666.667, 3890000000000]_0"
597,0.2,AOQCHCD338WQE,"electricity consumption_(55576666666.667, 3890000000000]_0"
598,0.6,A1NITMHYG5YL3H,"electricity consumption_(55576666666.667, 3890000000000]_0"
599,0.3,A15FXHC1CVNW31,"electricity consumption_(55576666666.667, 3890000000000]_0"
600,0.3,A3IUIBMPBYHAF4,"electricity consumption_(55576666666.667, 3890000000000]_0"
601,0.3,A1Q6IR9E7MW3BM,"electricity consumption_(55576666666.667, 3890000000000]_0"
602,0.2,A3LE78DP9ZK2R7,"electricity consumption_(55576666666.667, 3890000000000]_0"
603,0.3,A2WC2NO555XU3J,"electricity consumption_(55576666666.667, 3890000000000]_0"
604,0.5,A3MKZ4HSQKNNOO,"electricity consumption_(55576666666.667, 3890000000000]_0"
605,0.2,A1ZIFC5AFQCDZT,"electricity consumption_(55576666666.667, 3890000000000]_0"
606,0.2,A3L2UB07EZJAMD,"electricity consumption_(55576666666.667, 3890000000000]_0"
607,0.2,AVHZJ2HQJG3NB,"electricity consumption_(55576666666.667, 3890000000000]_0"
608,0.2,A1JQJAWQ9YWTC3,"electricity consumption_(55576666666.667, 3890000000000]_0"
609,0.1,AMA18W8F60Y2J,"electricity consumption_(55576666666.667, 3890000000000]_0"
610,0.4,ADEMAGRRRGSPT,"electricity consumption_(55576666666.667, 3890000000000]_0"
611,0.1,A2YRYS17DU3A8R,"electricity consumption_(55576666666.667, 3890000000000]_0"
612,0.5,A1GF29TP5AVQ49,"electricity consumption_(55576666666.667, 3890000000000]_0"
613,0.7,ATJFUHXPYHISH,"electricity consumption_(55576666666.667, 3890000000000]_0"
614,0.2,A1743ZO14I4NFO,"electricity consumption_(55576666666.667, 3890000000000]_0"
615,0.3,A3HMBHM8HJLKRD,"electricity consumption_(55576666666.667, 3890000000000]_0"
616,0.8,A2IFBLO7S1UYTZ,"electricity consumption_(55576666666.667, 3890000000000]_0"
617,0.6,AMYURTQIMAC8T,"electricity consumption_(55576666666.667, 3890000000000]_0"
618,0.3,A1TM1ZFU4OIPTD,"electricity consumption_(55576666666.667, 3890000000000]_0"
619,0.1,A127F80LLYOQ22,"electricity consumption_(55576666666.667, 3890000000000]_0"
620,0.2,AOTF48KUV9KWM,"electricity consumption_(55576666666.667, 3890000000000]_0"
621,0.5,A22JBMOHQKHTSS,"electricity consumption_(55576666666.667, 3890000000000]_0"
622,0.1,A1ER8K8UM70Y7T,"electricity consumption_(55576666666.667, 3890000000000]_0"
623,0.4,A491WHP3DPYZN,"electricity consumption_(55576666666.667, 3890000000000]_0"
625,0.2,AVIH7MSMSTZCW,"electricity consumption_(55576666666.667, 3890000000000]_0"
626,0.6,A30J1AQYJ3YTQP,"electricity consumption_(55576666666.667, 3890000000000]_0"
627,0.3,A1KH1O9AZ7S642,"electricity consumption_(55576666666.667, 3890000000000]_0"
628,0.1,A2P55H14NL382M,"electricity consumption_(55576666666.667, 3890000000000]_0"
629,0.3,ATB9VOR75W6P3,"electricity consumption_(55576666666.667, 3890000000000]_0"
630,0.6,A2CF2BD4Q0ZDJN,region_5_0
631,0.3,A1PY5N4FASWD01,region_5_0
632,0.8,A27SMEOPKV84VI,region_5_0
633,0.2,A2VBSFSJXLZZ7A,region_5_0
634,0.1,A6KIHXQ85IH67,region_5_0
635,0.3,A1YY98SJG37KSU,region_5_0
636,0.5,AH4W0KRSGIH0J,region_5_0
637,0.7,A2VU8AC7MY3721,region_5_0
638,0.9,A1ZD9SJXQ9C6EW,region_5_0
639,0.5,A360G7Q6RO5XRL,region_5_0
640,0.1,A3BGQS3TMP7RQG,region_5_0
641,0.8,ACJK1CSODSI6N,region_5_0
647,0.3,ATB9VOR75W6P3,region_5_0
648,0.7,A2YXL5GQ3LZUY0,region_5_0
649,0.8,A3Y2Z6ZK6HEAC,region_5_0
650,0.9,ANMXMEB55AGM6,region_5_0
651,0.3,ADAGUJNWMEPT6,region_5_0
652,0.8,A3EIVR2LS7CCWB,region_5_0
653,0.8,A1JSUTQQBKXS86,region_5_0
654,0.2,A3O3RIY1ELZ6YR,region_5_0
655,0.8,ANGB67ECCF73,region_5_0
656,0.3,A34MRQ1OP87XC6,region_5_0
657,0.4,A1QG4WF9ZTZTK2,region_5_0
658,0.9,A2O2Q0LVWOWJ1G,region_5_0
659,0.7,A356795ET25HER,region_5_0
